Time, Roll, Pitch, Yaw, Vx, Vy, Vz, Px, Py, Pz
74.9600000000014, 4.697389036837743, -0.024651036210510385, -103.8968924605883, -0.6959328087207616, -2.8010168284172967, -0.4152950513424958, -8.23179256458247, 0.7693263099557892, -0.29713435259784876
74.9700000000014, 4.682575208791393, -0.026661976091023644, -103.82100238131791, -0.6910382368479969, -2.8037536978464597, -0.44453438479311935, -8.262318531461284, 0.6479783740404768, -0.31461914203085556
74.9800000000015, 4.669495324068841, -0.021335046029418124, -103.70677388604558, -0.6873154781867389, -2.8060879462301336, -0.4703078793845944, -8.289989770560638, 0.5265002090866808, -0.33241006889035574
74.9900000000015, 4.862786241898458, -0.027595362464304343, -102.63772072170676, -0.6292772818862556, -2.806060246049274, 0.0780714659494357, -8.007680992677912, 1.324186949328113, -0.26196296569846655
75.0000000000015, 4.81522200046811, -0.018481911320486325, -102.5043140410693, -0.6257008378233049, -2.808217448747853, 0.05231010222449425, -8.032676584949215, 1.2026165925513819, -0.25960125719893384
75.0100000000015, 4.80934891509176, -0.017761863207794486, -102.43078884756859, -0.6208676354801261, -2.810818952483573, 0.023102421139931665, -8.060158867341531, 1.0809257754827517, -0.2590529076150258
75.0200000000015, 4.801672624378479, -0.022206474064362446, -102.31917743770738, -0.617224122204814, -2.812965883607053, -0.002655523403416059, -8.084796316693186, 0.9591063720596114, -0.2588108980456885
75.0300000000015, 4.786885259688536, -0.016314213465157927, -102.2456252385014, -0.6123765619715161, -2.815540480056603, -0.031857757171655184, -8.111911685807158, 0.8372023168415236, -0.26038206774498496
75.0400000000015, 4.777571812691523, -0.020569171974279637, -102.13371900792353, -0.6087035480474392, -2.8176706695254645, -0.057607686199319004, -8.136179397598442, 0.7151786651403746, -0.26225899788474843
75.0500000000015, 4.758736100550089, -0.016078813167107752, -102.05987246367388, -0.6038280198247065, -2.8202279577694744, -0.08681366063605037, -8.162923284300286, 0.5930711599084104, -0.26594945401803477
75.0600000000015, 4.742476412059217, -0.0155842645860396, -101.94766301791866, -0.6001275254818783, -2.822344516542378, -0.11256816401710165, -8.186818652813816, 0.470844964609596, -0.26994559264103607
75.0700000000015, 4.725164282280371, -0.01865253144265886, -101.87327930861171, -0.5952114907366474, -2.8248874195213745, -0.14177325646038633, -8.213187952942468, 0.3485353476387655, -0.2757553959960415
75.0800000000015, 4.715284692222663, -0.014578654504075009, -101.76043381535536, -0.5914642667878558, -2.8269863337427155, -0.16753369749498592, -8.23670801810478, 0.22610809592543435, -0.28187108425447616
75.0900000000015, 4.777376299592148, -0.017806056669856622, -100.70306300787553, -0.5483648462921719, -2.863444615973372, 0.02918507328473255, -8.10520895765455, 1.0380885663345893, 0.015901291514551552
75.1000000000015, 4.756709718662895, -0.013419843663709359, -100.70586292396251, -0.5446552040837843, -2.8653996254554763, 0.003451352296623549, -8.126686710308027, 0.9139977574006031, 0.016380657528226348
75.1100000000015, 4.743275486027759, -0.013930511090030294, -100.63318289817734, -0.539714487829627, -2.867822332671666, -0.025751005551027963, -8.1506419529881, 0.7897900441513422, 0.015044601780391898
75.1200000000015, 4.731516933169595, -0.015634948316333653, -100.52239478922677, -0.5359562221516043, -2.86977185176203, -0.051516109317149936, -8.17175114643193, 0.6654655692469958, 0.013400831747867338
75.1300000000015, 4.7229885438714545, -0.022666123722244334, -100.4490380079821, -0.5309806732687479, -2.8721623548446438, -0.08072061338966854, -8.195327050282826, 0.54106127639066, 0.00994361476765193
75.1400000000015, 4.707476104313894, -0.02213288514406982, -100.33800198730798, -0.5271933301991868, -2.8740750966465076, -0.10648608382585589, -8.216055792326156, 0.41654962628793085, 0.006178642505166517
75.1500000000015, 4.6930326221632725, -0.01981483879344851, -100.2643004009363, -0.5221869135051295, -2.876443575512776, -0.13570331822793735, -8.23924942725192, 0.2919595823206265, 0.0005995993340201259
75.1600000000015, 4.680738754096282, -0.020289332361633355, -100.15272680381617, -0.5183598228354791, -2.8783429824118536, -0.1614779268211901, -8.259595119535177, 0.16726283161101546, -0.005287381372827854
75.1700000000016, 4.662495171049729, -0.016991942215811132, -100.07861629185155, -0.5133217010615618, -2.880697698413281, -0.1906954012717432, -8.282403394171586, 0.04248814504842792, -0.012988564804277056
75.1800000000016, 4.645374784218845, -0.019664225484171616, -99.96661004501398, -0.5094609157582847, -2.8825810255038347, -0.2164670924653775, -8.302362885235736, -0.08239221742433864, -0.02099733053157454
75.1900000000016, 4.64152698914842, -0.01829381030130466, -98.75511212520134, -0.4633795315731558, -2.9503147010803157, 0.22134567755523946, -8.272862780348365, 0.6706908576686575, -0.03370627847797881
75.2000000000016, 4.64615682896139, -0.018807231245373604, -98.79111587744852, -0.45946703162916097, -2.9520579633494415, 0.19559109680144662, -8.290640096982626, 0.5428012255413736, -0.02581330024933311
75.2100000000016, 4.638315804617121, -0.020075710373829887, -98.71832321600722, -0.45434771979067806, -2.9542927059420396, 0.166371777288914, -8.310882825478426, 0.4147993652356049, -0.019735963974411512
75.2200000000016, 4.624235166931942, -0.023721002167943466, -98.60833354727092, -0.45041442705087686, -2.9560207459038867, 0.1405863018905831, -8.328277830269373, 0.28669257418407157, -0.013967362563631375
75.2300000000016, 4.609154337077799, -0.027140447198524396, -98.53501001547738, -0.4452687785102488, -2.9582204269112307, 0.11134917517474044, -8.348126380507157, 0.15851184524542244, -0.010013317473083143
75.2400000000016, 4.595954370439223, -0.02934904401900628, -98.4245963427387, -0.44129930089738173, -2.9599147406503605, 0.08555105368966603, -8.365125736134512, 0.03023547847289157, -0.006368368546982212
75.2500000000016, 4.584047348191436, -0.026385492151268633, -98.35074440443036, -0.43611470457531126, -2.962091405813044, 0.056313454129544915, -8.384576161373463, -0.09811328911687998, -0.004538067222364721
75.2600000000016, 4.565535389417019, -0.019882422381279772, -98.23994228269402, -0.432114920809627, -2.9637758242190784, 0.030515586659068804, -8.401176825429049, -0.22655718411956446, -0.0030167463593895397
75.2700000000016, 4.549716412761643, -0.019161637835218803, -98.16558347560415, -0.42689483349298557, -2.9659503315283953, 0.0012817623899122337, -8.420226432912981, -0.3550734995917731, -0.003310106408043092
75.2800000000016, 4.537189210472567, -0.018059712799037946, -98.05399535335256, -0.4228427686616877, -2.96762547012064, -0.024518491118860355, -8.436425272732968, -0.48368423371295866, -0.003912377032262907
75.2900000000016, 4.501719107129224, -0.022509295993213076, -96.89723296593313, -0.36156851057953443, -2.9665259617483115, -0.020039422502643525, -8.443379927977599, 0.4479574722648584, 0.3478989651116876
75.3000000000016, 4.527040838948402, -0.010160825862495285, -96.81131914928766, -0.3574261553754421, -2.9680553846225175, -0.04585244022046164, -8.456738043439092, 0.3193277602070907, 0.3464738912144457
75.3100000000016, 4.515587713966335, -0.014661305812634378, -96.73616813093797, -0.3521240007394418, -2.9700846835342283, -0.07509737559786958, -8.472535324054059, 0.19059139590829322, 0.3432318534874134
75.3200000000016, 4.506202407108269, -0.013791537926323793, -96.62409903941803, -0.3480054801920417, -2.971591493607801, -0.10091448918928521, -8.485485037043908, 0.06176268760303813, 0.339678821173262
75.3300000000016, 4.494268186600249, -0.017277850668765242, -96.54870795017285, -0.3426783246483925, -2.9735914601702005, -0.1301570672244923, -8.500871915301236, -0.06713416082062132, 0.33431036160741556
75.3400000000016, 4.488979597878286, -0.014805287666421878, -96.43622743772492, -0.3385259871796985, -2.9750718814197814, -0.15596990493630278, -8.513410234030271, -0.19611449865949843, 0.3286312328344332
75.3500000000016, 4.476976471457081, -0.015909218544104195, -96.36042718312675, -0.333168138517262, -2.9770509412989488, -0.18521263875050045, -8.528383578307706, -0.32516177555167586, 0.3211367421321995
75.3600000000016, 4.459193497192094, -0.00908902345908827, -96.24769949718436, -0.32899389543723906, -2.9785157789319188, -0.21102350246502116, -8.540507597247878, -0.45429146403089765, 0.31333192993668796
75.3700000000017, 4.4394033022067, -0.007657380694113019, -96.17152497506949, -0.3236065812287955, -2.980487932378298, -0.24025860403749363, -8.555065281974315, -0.5834880352631854, 0.3037117257037652
75.3800000000017, 4.420405178968915, -0.008224744123931834, -96.058231907067, -0.31939304466851587, -2.9819403114359866, -0.2660597616071681, -8.566772687255199, -0.7127661614836756, 0.29378185501605736
75.3900000000017, 4.55505173358096, -0.012383013950752402, -94.96356205944839, -0.24851241636732702, -2.9040464808894586, 0.042330915014389126, -8.477418600502649, -0.02247026113461348, -0.02230832442743813
75.4000000000017, 4.509269430874538, -0.008163832887107243, -94.75147229309667, -0.24438405671367938, -2.9053308610998276, 0.01650455359657228, -8.48587444315045, -0.14842714290009623, -0.021328177863660834
75.4100000000017, 4.503505941029364, -0.006743863903166476, -94.67401979743404, -0.2390060062549723, -2.907133288528497, -0.012726646179176893, -8.49675166394168, -0.2744827137174383, -0.022161958709461384
75.4200000000017, 4.495926821297781, -0.008510052206911922, -94.55901385814245, -0.23481251860782093, -2.9083936869798444, -0.03853881957145783, -8.504785573918937, -0.400616740565907, -0.023307957330208563
75.4300000000017, 4.480751889150771, -0.008674137502098596, -94.48148630980772, -0.22941345628122217, -2.9101690577695174, -0.06776770275871156, -8.515246202246805, -0.52681247323061, -0.026268779528182844
75.4400000000017, 4.461045140442625, -0.010626178824955528, -94.3662571288533, -0.22519901503489806, -2.9114015955304358, -0.09357601209846979, -8.52286187063631, -0.6530774151180352, -0.029541353176052908
75.4500000000017, 4.4469154997391245, -0.010975150235765946, -94.28819512328761, -0.21976233454140193, -2.913149987418507, -0.12280397237013077, -8.532902838299986, -0.7794028794556689, -0.03462887892202978
75.4600000000017, 4.441044757531739, -0.011130844023493913, -94.1721113160033, -0.21549241434159302, -2.914358783006907, -0.14861989488945962, -8.540097941981285, -0.9057960410236944, -0.04002848643867697
75.4700000000017, 4.4267362471306875, -0.012665245760840306, -94.09336173296103, -0.21001327008349988, -2.9160824814262343, -0.17784902557782625, -8.549715025265426, -1.0322489872299365, -0.047243067080819545
75.4800000000017, 4.41242075502486, -0.01281162065622698, -93.97674906452328, -0.20570753140142609, -2.9172645012954836, -0.2036730649704859, -8.556485143232832, -1.158768130237679, -0.05476982455406293
75.4900000000017, 4.025773835398176, -0.010042074923383661, -93.03269184748638, -0.15838581611602912, -2.939255166045968, -0.02547651421129829, -8.928501092146956, -0.09883354046701998, -0.04231628880565021
75.5000000000017, 4.2089273044433195, -0.019014912435683547, -92.93369304444957, -0.15356380760581767, -2.9403330182359397, -0.05137422430912527, -8.933015030577074, -0.2263526568868881, -0.04395978156318781
75.5100000000017, 4.197290180682265, -0.019305990299443545, -92.84996735060957, -0.14778763659997107, -2.9419190888485507, -0.08063421035111269, -8.93992738937714, -0.3539659496440293, -0.04741833614246371
75.5200000000017, 4.18700389368064, -0.01881178189633759, -92.729085338246, -0.14318288775387222, -2.9429476369643317, -0.106492670954357, -8.94398757422351, -0.4816442934620573, -0.051190442916386754
75.5300000000017, 4.180640633202247, -0.018905925960528053, -92.6453061875218, -0.13737471337484278, -2.9445095403592734, -0.13574705728042444, -8.950447063606333, -0.6093772241357671, -0.05677831319552205
75.5400000000017, 4.173897446291119, -0.019008646123737122, -92.52399345284915, -0.13273864628814405, -2.945509793450658, -0.16159956172041584, -8.95405404620119, -0.7371677486549545, -0.06267984133762097
75.5500000000017, 4.156592112421791, -0.015538310099828869, -92.43999516158377, -0.12691133968291407, -2.94704931937286, -0.19085249095523596, -8.960058398561712, -0.8650115245435398, -0.07039718992242422
75.5600000000018, 4.148040429245293, -0.01823818349188646, -92.3182605794932, -0.1222445959931199, -2.948025661629291, -0.21669952196164197, -8.963209569959224, -0.9929109658421971, -0.07842771912477989
75.5700000000018, 4.134608030510852, -0.013981745592891049, -92.2336932127091, -0.11638030816694102, -2.949542153290565, -0.2459435528492706, -8.968755599724512, -1.1208631622847338, -0.08827383440312377
75.5800000000018, 4.121841968908319, -0.014516489824831145, -92.11151240991933, -0.11168170423633206, -2.9504962777089805, -0.27179025268767165, -8.971448012711345, -1.248869684980273, -0.09843301749605364
75.5900000000018, 4.868299582680053, -0.017457095918724744, -91.08693348052493, -0.05626879499801061, -2.91536006366111, 0.050543318875692855, -8.375099821310647, -0.26975833276997996, -0.1498839665276245
75.6000000000018, 4.5875840035629, -0.010057742120122828, -90.97300025224023, -0.05245179963235696, -2.9161549442892962, 0.024797570691480378, -8.375204487069325, -0.3962744425457144, -0.1485803562751347
75.6100000000018, 4.578375607303126, -0.01536284702970506, -90.89791915658824, -0.04706621443051879, -2.9175166871865246, -0.004387416904518933, -8.377734119275294, -0.52287574254399, -0.14909189519643465
75.6200000000018, 4.564178914392907, -0.016880398500176277, -90.7851456068958, -0.04288815616275868, -2.9183060474490445, -0.030174057189018274, -8.377433697374903, -0.6495279535545581, -0.1499144080922566
75.6300000000018, 4.5577476558043, -0.020757971307374414, -90.70906569261842, -0.03747663622390044, -2.919630825788031, -0.05936969613397984, -8.379546865361252, -0.7762308264972669, -0.15255101994749004
75.6400000000018, 4.556471127216939, -0.019070784889769776, -90.59572795850052, -0.033258216911018004, -2.920393076447938, -0.08516970937454488, -8.37882760368475, -0.902973402146897, -0.15549863056016477
75.6500000000018, 4.5425839375855235, -0.019365333923227264, -90.51938416888814, -0.02782889940158222, -2.9216918125753146, -0.11435961471836993, -8.380521257320547, -1.0297656698497752, -0.1602603442657642
75.6600000000018, 4.526873227197421, -0.018282490128516456, -90.40590292385517, -0.023598054417045884, -2.9224367205753254, -0.1401611624882555, -8.379381417675521, -1.1565972048298976, -0.16533259148190665
75.6700000000018, 4.516617178223666, -0.01977121639084108, -90.32900530702678, -0.018132147313957025, -2.9237116064394093, -0.16935181278617853, -8.38065321418537, -1.2834773860754602, -0.17221924145297454
75.6800000000018, 4.504546715400702, -0.02086346456701502, -90.21490054911175, -0.013862619353456028, -2.9244312056449293, -0.1951588748554385, -8.37909054343928, -1.4103953359157053, -0.17941658829716506
75.6900000000018, 4.78431948638592, -0.01781482038048111, -89.22391492698279, 0.037381828017264376, -2.910486277516388, -0.09640032266473231, -8.211230346467925, -0.5596513414827017, -0.14884194451894622
75.7000000000018, 4.684976047189194, -0.004847337882072429, -89.12936258901652, 0.041335920338138876, -2.911097925459724, -0.12217989581021448, -8.207262595021497, -0.6859902413619291, -0.15321810004570732
75.7100000000018, 4.676964783250834, 0.001288586795289367, -89.0559392887753, 0.04664057242938134, -2.9122664959735194, -0.15135226855209596, -8.205714483245549, -0.8124129348743653, -0.1594089949359164
75.7200000000018, 4.669006583702582, -0.0015347884491762943, -88.94536401379673, 0.05073185847259338, -2.9128859679553627, -0.1771458685362671, -8.201342908203321, -0.9388730583861898, -0.1659098277643076
75.7300000000018, 4.658161822679509, -0.0017606261172515903, -88.87142476755537, 0.056055601223234316, -2.9140317157295588, -0.20631403883634822, -8.199385360979143, -1.0653809221720187, -0.17422472725732527
75.7400000000018, 4.650387454466793, 0.0005798310938971434, -88.76051017344857, 0.06017183097498469, -2.9146282319368755, -0.23211366897617677, -8.19460310754757, -1.1919170177307303, -0.1828494652679449
75.7500000000018, 4.642576743355278, 0.006275637297975225, -88.68607979073543, 0.06552543548346013, -2.9157608685793264, -0.26128572382995874, -8.192233342154394, -1.318500105527604, -0.19328854831128775
75.7600000000019, 4.63160611684339, 0.002027134018522511, -88.57473604887048, 0.0696700586287006, -2.916344394023983, -0.2870975902327358, -8.187038313529584, -1.4451107865368593, -0.20403776551021163
75.7700000000019, 4.617219410430472, -0.007532703198677345, -88.49986142739175, 0.07505165678931316, -2.917439232110613, -0.31628208281039527, -8.184254078557837, -1.5717669515155432, -0.216602084948498
75.7800000000019, 4.598931567406151, -0.006740731891031808, -88.38810492722118, 0.07922137845328509, -2.917977376279154, -0.3420975359971824, -8.178643719865414, -1.6984483717115832, -0.22947643016345776
75.7900000000019, 4.808663856214376, -0.001365619628181312, -87.31860346511175, 0.13837555489891165, -2.9520060772845573, 0.04255427068764406, -8.110018546814757, -0.8305187893189195, -0.06984789491188009
75.8000000000019, 4.7466300798873124, -0.0043721347765138495, -87.18394640250635, 0.14233254171057236, -2.9524410029105344, 0.016760166196916053, -8.101664709830462, -0.9586951187766685, -0.06885603253360238
75.8100000000019, 4.741828132419445, -0.007158227756926339, -87.11255432805298, 0.14759869203579903, -2.953400707813288, -0.012394041580298625, -8.095722358931909, -1.0869512554909235, -0.06967768090404557
75.8200000000019, 4.733868329061112, -0.005184246104349095, -87.00526157651466, 0.15163705998629456, -2.953810754065876, -0.03819416581100277, -8.086964030454084, -1.2152311080459781, -0.07080930974621885
75.8300000000019, 4.729439534431521, -0.008954893514807376, -86.9335492394473, 0.15692136968336462, -2.954745969612032, -0.06735038551674816, -8.080616346228156, -1.3435541059107903, -0.07375471742269012
75.8400000000019, 4.715029150891067, -0.014688099549603867, -86.82610113991072, 0.1609726700656197, -2.9551236386841695, -0.09315432879272503, -8.071451562969752, -1.471891261658831, -0.07700993398663493
75.8500000000019, 4.7052426615491365, -0.01602026072436622, -86.75409289518798, 0.1662758016844489, -2.9560192350233785, -0.12231732913416098, -8.064696887875298, -1.6002698108222524, -0.08207945925000384
75.8600000000019, 4.691677185869038, -0.01853975772004899, -86.64610352006635, 0.17035940658145457, -2.9563648798863316, -0.14813509037651515, -8.055124236654603, -1.7286607791320472, -0.08745915265492185
75.8700000000019, 4.6753329132795525, -0.01747009434614446, -86.5736522820146, 0.17568921088211858, -2.957231456579504, -0.17731268523480978, -8.047960047997432, -1.8570922293622085, -0.09465390126104294
75.8800000000019, 4.6666749171839195, -0.017007170295868946, -86.46501681882421, 0.17981115551258356, -2.957554638975585, -0.20313552964051626, -8.037976990359951, -1.98553467454589, -0.10215883408252127
75.8900000000019, 4.296144603698222, -0.012154231841391862, -85.44962376490643, 0.22691313364535814, -2.908531733466856, -0.17669635380488166, -8.50055166242309, -1.170153539154041, -0.17361488697758898
75.9000000000019, 4.453088960052344, -0.01312956293282954, -85.39337525701046, 0.23149186165497576, -2.908696523157468, -0.20257732167249828, -8.488326902274318, -1.2964735933548446, -0.1810988722148445
75.9100000000019, 4.442725571347913, -0.007543347695312514, -85.31428283834997, 0.23709835430405227, -2.909411745593392, -0.23178921406367523, -8.478486224252537, -1.4228677824776397, -0.19039899088410792
75.9200000000019, 4.441081532464417, -0.012697331190644529, -85.19877082353149, 0.2414998507401628, -2.9095768563512734, -0.25766570930860794, -8.465821849465346, -1.5492706426079013, -0.20001120639675554
75.9300000000019, 4.432958862565193, -0.014442102494276646, -85.11954755518687, 0.24712815273432184, -2.910260015677834, -0.286883704715519, -8.455543856742317, -1.6757087311592451, -0.21144000807393706
75.9400000000019, 4.430371549136011, -0.010835531924413253, -85.00368638444687, 0.25155045859011155, -2.9103940206016, -0.31276289562003523, -8.442442671130785, -1.8021479227435937, -0.22318124357128022
75.9500000000019, 4.4165792094061604, -0.008828649797375942, -84.924142338862, 0.25719927240757684, -2.9110598051524317, -0.3419742169583075, -8.431726152957099, -1.9286212121064694, -0.23673891200876898
75.960000000002, 4.407161290251757, -0.010807125088941275, -84.8080205778664, 0.2616389627726728, -2.9111729636233172, -0.36785000132230716, -8.418186227010526, -2.055093959674807, -0.250608611529722
75.970000000002, 4.391736593874064, -0.010388359265427322, -84.72803940388421, 0.26731332199040975, -2.9118107585119977, -0.3970705879174377, -8.407029295917562, -2.18160005946731, -0.26629533226255736
75.980000000002, 4.3771928092449865, -0.012753824349935187, -84.61145674813255, 0.27177966932421693, -2.91189390872692, -0.4229551163817163, -8.393048468011694, -2.308103894726024, -0.2822942346421184
75.990000000002, 4.749993521177769, -0.011264439263380811, -83.549303711751, 0.32863608890277507, -2.9151514426583356, -0.09398865461475547, -8.214673213854208, -1.6229996173086096, 0.06704798835654058
76.000000000002, 4.6096099882523625, -0.019386344449264997, -83.43328386357898, 0.33267384538403916, -2.9151458413868356, -0.11982022726857727, -8.198038745747642, -1.749643256067649, 0.06276324300209205
76.010000000002, 4.60089134678377, -0.02405915433831793, -83.35814818283663, 0.3381261151882844, -2.9156411669119313, -0.1490166866229404, -8.183798197271173, -1.8763539133725629, 0.056659111614197046
76.020000000002, 4.585076908733346, -0.02355440983252009, -83.24704382243566, 0.34234295352366617, -2.9155941656614774, -0.1748691049016748, -8.166748445619097, -2.0030597628258064, 0.050241455723302554
76.030000000002, 4.567950174305901, -0.021264326460726155, -83.1713237987129, 0.34781487431693064, -2.9160661196882667, -0.204059546193075, -8.15208691968972, -2.1297974021026964, 0.04200773227450348
76.040000000002, 4.5533337997041405, -0.02157025533398335, -83.05969589066262, 0.35206389755263506, -2.9160013149641246, -0.22991178705998785, -8.134614055026212, -2.2565210380154297, 0.03346154652047774
76.050000000002, 4.535189730217973, -0.024837884014392422, -82.98342550896687, 0.3575649172170579, -2.916444194073948, -0.2591006499930349, -8.119528215437198, -2.3832751915949193, 0.023099364254689496
76.060000000002, 4.524895244749703, -0.02788969437148621, -82.87101113115752, 0.3618562726036405, -2.9163446193885787, -0.284953517367071, -8.101629992121397, -2.510013725958141, 0.012424891705569062
76.070000000002, 4.5105186670588955, -0.033687270637207875, -82.79396329309792, 0.3673964891703526, -2.9167437108271486, -0.3141387432736636, -8.086116176446497, -2.636781056650115, -6.548338134137154e-05
76.080000000002, 4.489666504045602, -0.03569097212994312, -82.68110139779584, 0.37170934118940363, -2.9166028120884238, -0.3400016244760253, -8.06778929256782, -2.7635305856843586, -0.012868391500171626
76.090000000002, 4.603958850649316, -0.025766402845172356, -81.73092595845937, 0.41444542618424873, -2.881638838470627, -0.03664118420443452, -8.209307007155864, -1.8179558018296245, 0.09884485711814014
76.100000000002, 4.577902375766974, -0.038282534199371866, -81.67676194246455, 0.41864292152733296, -2.881402274165026, -0.06247906450377854, -8.188935154581333, -1.9431740446949848, 0.09677331003690794
76.110000000002, 4.571604146017996, -0.042216902696186755, -81.60018738345829, 0.4241221486706305, -2.8816632692449877, -0.09163840253186184, -8.17095113909784, -2.068454631526119, 0.09288660437405798
76.120000000002, 4.564102841692231, -0.0433626203480285, -81.48764535832892, 0.42836720627158337, -2.8813948954183077, -0.11748442668257039, -8.150162407465766, -2.1937153424641123, 0.08868730685380219
76.130000000002, 4.552762496834322, -0.04626636747195077, -81.41066807477635, 0.4338590723335497, -2.8816245953804818, -0.14663211325750491, -8.131754911460373, -2.3190020321800953, 0.08267393133454842
76.140000000002, 4.545585705906389, -0.04381223526454516, -81.29773441323921, 0.4381260883719534, -2.881327732289615, -0.1724618448256725, -8.11054173379384, -2.4442601319950965, 0.07634884042381822
76.1500000000021, 4.526814753692653, -0.04711276287011245, -81.22031213075245, 0.4436408296464731, -2.8815298853655995, -0.20160036129026507, -8.091708456357734, -2.5695428916706877, 0.06820983297697489
76.1600000000021, 4.519083142615388, -0.050983456036652344, -81.10679369563317, 0.44793773704185075, -2.881198592983077, -0.22742966540412243, -8.070068937600357, -2.694795195233132, 0.05975936295821352
76.1700000000021, 4.503974594584862, -0.048096144448590956, -81.02875830746376, 0.45348282499857123, -2.881365290286529, -0.25656000964023434, -8.050807110079623, -2.820070958556204, 0.049495208690061396
76.1800000000021, 4.486794388569754, -0.04345917781048833, -80.91475605397137, 0.4578053521839804, -2.8810150100766254, -0.2823980603950184, -8.02873843357951, -2.9453149987404337, 0.03891939565989528
76.1900000000021, 4.821548439143273, -0.0448248610793809, -79.77223619934794, 0.5173094460274159, -2.8743899181186654, 0.05936227574546071, -7.981084777756507, -2.0408258670829684, 0.12153709724043271
76.2000000000021, 4.7007602099343195, -0.03798328541642732, -79.66405201934988, 0.5212397253243124, -2.8739856300103765, 0.03356163257313177, -7.956253370056119, -2.165762439597452, 0.12317914166918367
76.2100000000021, 4.693164338863826, -0.035181687728756995, -79.5903357210661, 0.5265764269166149, -2.8740651371967045, 0.00445266782370699, -7.933808645333359, -2.2907581334828793, 0.12300796919905849
76.2200000000021, 4.679139444374666, -0.03023291506147935, -79.48129229846619, 0.5306636664003773, -2.8736505080289234, -0.02136637965979142, -7.908573357007857, -2.415721876233868, 0.12252544260094772
76.2300000000021, 4.665043669871636, -0.030453060774383235, -79.40712344615234, 0.5360158492078685, -2.8737223265266105, -0.0504780810358748, -7.885718585411649, -2.5407107665022632, 0.1202297998282373
76.2400000000021, 4.656473718022691, -0.033050995814545556, -79.2975248824704, 0.5401354950613262, -2.873285580643225, -0.0762984718465129, -7.860071384152919, -2.665658706944651, 0.11762325468639265
76.2500000000021, 4.640361172045762, -0.031668269459315924, -79.22284231826734, 0.5455115816146319, -2.873326630164439, -0.10540530067581962, -7.836803376787293, -2.79063039076365, 0.11320358584558038
76.2600000000021, 4.628372901357534, -0.03129294920650649, -79.11272599778609, 0.5496582554051289, -2.872867406258185, -0.1312318968780052, -7.810742264665222, -2.9155600849714953, 0.10847301612868507
76.2700000000021, 4.610674011897351, -0.029329016551472572, -79.0374332435421, 0.5550664380655883, -2.8728843828525794, -0.16034526991586126, -7.787058425086945, -3.0405126552255015, 0.10192889058631349
76.2800000000021, 4.59403603075952, -0.029760370732739946, -78.92676188969776, 0.5592416579015528, -2.8724038529771616, -0.18618158917152441, -7.760580727549765, -3.1654219153201573, 0.09507370025582651
76.2900000000021, 4.530125601858755, -0.032100715787445826, -77.91404452715256, 0.5904621668273615, -2.807412633180093, -0.02518303935990418, -8.099635237812095, -2.2775594718665064, -0.0052619569236291575
76.3000000000021, 4.563807405168988, -0.02981706245976042, -77.98010981691267, 0.5946955381344904, -2.806784169869126, -0.050990424049123725, -8.07160542957143, -2.399613578967324, -0.006888089002222552
76.3100000000021, 4.555296712522676, -0.027269225480064475, -77.90226063930403, 0.6001583757922248, -2.8066637923506303, -0.0801071552779866, -8.045949760474976, -2.5217232374724925, -0.010329576297249274
76.3200000000021, 4.547768113184665, -0.02652670651895406, -77.78833011781205, 0.6043796785207989, -2.806058825841903, -0.10595687206647735, -8.0175037841667, -2.6437875162712645, -0.01408305766819662
76.3300000000021, 4.541718740179364, -0.023802021775014087, -77.70971529586869, 0.6098668844800645, -2.8059203110150053, -0.13507640635145737, -7.991424236168029, -2.765872035768318, -0.019650056761060963
76.3400000000021, 4.533388543158329, -0.024664267905920967, -77.59545142710947, 0.6141066224700228, -2.8052947120335783, -0.16092655742424566, -7.962554909749681, -2.8879035690780515, -0.025529009107696694
76.3500000000022, 4.518015361251306, -0.025317056696636538, -77.51661180399542, 0.6196041640350283, -2.8051307387950972, -0.1900481472331661, -7.93605131861022, -3.009953767361488, -0.03322179170507639
76.3600000000022, 4.5046412494754104, -0.02379574132244588, -77.40190957098649, 0.6238648880633053, -2.8044787518068737, -0.21590410094394813, -7.906757663757147, -3.131949625638917, -0.04122644389152859
76.3700000000022, 4.4873945903706876, -0.02623226902690157, -77.3225041113827, 0.629389764547877, -2.804285219988256, -0.24502422762187315, -7.8798279216585465, -3.253963158755596, -0.05104509455541895
76.3800000000022, 4.466042830336027, -0.024901169163358328, -77.20736481564349, 0.6336704501613877, -2.803605006689984, -0.2708772474413249, -7.850107799395885, -3.3759206492666953, -0.0611752780309335
76.3900000000022, 4.5879263868759725, -0.025816575299358876, -75.98214872374048, 0.7161968682097808, -2.8388283392796416, -0.01336464539713439, -8.094021349532515, -2.2751586539451143, 0.05207587564712289
76.4000000000022, 4.566166263943945, -0.02129376026927858, -75.70260995759187, 0.7203656435506028, -2.838055258955129, -0.0392544007224261, -8.06054553097249, -2.398612742954977, 0.05089952538860804
76.4100000000022, 4.565309229916553, -0.026715647097227502, -75.62563586269798, 0.7257962434993079, -2.837707963879004, -0.06836144186771934, -8.02940676318697, -2.522117219684744, 0.047912007266120216
76.4200000000022, 4.560690359949484, -0.020239327516825247, -75.51461793784527, 0.7299688185124876, -2.8369068185990307, -0.09421291566759439, -7.995492019430538, -2.645562259217528, 0.04461263046856104
76.4300000000022, 4.557499055939445, -0.01854830703975936, -75.43786100784088, 0.7354109373073979, -2.836549565092617, -0.1233198344707922, -7.963933634584374, -2.769023702736419, 0.03949973135710119
